,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 14:26:00,JFNG_20231218,train,30.515554142,114.491026167,72.8521,5,11,1.9821,1.7704,6.5711,-1.0964,1.2965,1.6711,0.0,0.0,7.088186776602321,2.65763740378555,20,36.635000000000005,31.0,43.1,3.308724511762326,1.91655374657429,0
2023-12-18 14:26:30,JFNG_20231218,train,30.51555249,114.491027448,74.2306,5,11,1.9834,1.7669,6.5734,-1.0942,1.2867,1.6922,0.0,0.0,7.08980949885115,2.6562776906791954,20,36.68,31.7,42.6,3.199276233939895,2.1233519110779424,0
2023-12-18 14:27:00,JFNG_20231218,train,30.515550818,114.491026438,73.5827,5,11,1.9847,1.7634,6.5754,-1.092,1.2769,1.7129,0.0,0.0,7.091156380309209,2.654922531826494,20,36.595,31.2,42.9,3.323991734741766,2.284049718772931,0
2023-12-18 14:27:30,JFNG_20231218,train,30.51555447,114.491025079,73.0479,5,11,1.986,1.7599,6.577,-1.0898,1.2672,1.7331,0.0,0.0,7.092134587696429,2.6535719342049124,20,36.585,30.3,42.7,3.45318693383373,1.8615665492334927,0
2023-12-18 14:28:00,JFNG_20231218,train,30.515554321,114.491026667,72.934,5,11,1.9874,1.7565,6.5784,-1.0877,1.2575,1.7529,0.0,0.0,7.092982276165647,2.652367057931462,20,36.614999999999995,29.5,42.8,3.475368212222456,1.9077436617722696,0
2023-12-18 14:28:30,JFNG_20231218,train,30.515552665,114.491025128,72.2783,5,11,1.9825,1.7529,6.5635,-1.0874,1.2433,1.7517,0.0,0.0,7.07689882010475,2.6463115198328406,20,36.675,29.8,42.6,3.4514489710844636,2.0606609308382446,0
2023-12-18 14:29:00,JFNG_20231218,train,30.515553096,114.49102523,72.8564,5,11,1.9845,1.7495,6.5655,-1.0851,1.234,1.7725,0.0,0.0,7.07847305214903,2.6455605266181306,20,36.685,29.9,43.0,3.379236132930823,2.014734773934894,0
2023-12-18 14:29:30,JFNG_20231218,train,30.515554178,114.491025318,73.2117,5,11,1.9865,1.7462,6.5671,-1.0829,1.2249,1.7929,0.0,0.0,7.079703320055156,2.6448812241762387,20,36.515,29.0,43.2,3.71671544299675,1.8973331287717288,0
2023-12-18 14:30:00,JFNG_20231218,train,30.515553973,114.491029147,73.4243,5,11,1.9885,1.7429,6.5684,-1.0806,1.2158,1.8128,0.0,0.0,7.080657541499941,2.6442073784028364,20,36.434999999999995,29.5,43.0,3.483838626995712,2.0132987323881157,0
2023-12-18 14:30:30,JFNG_20231218,train,30.515550388,114.491026005,72.2098,5,11,1.9906,1.7396,6.5692,-1.0784,1.2069,1.8323,0.0,0.0,7.08117823246951,2.643614291079544,20,36.290000000000006,28.3,42.9,3.8262115384335593,2.3238380950978033,0
2023-12-18 14:31:00,JFNG_20231218,train,30.515552841,114.49102794,72.5402,5,11,1.9927,1.7363,6.5697,-1.0762,1.198,1.8513,0.0,0.0,7.081422813954834,2.6430268594927293,20,36.305,29.5,42.6,3.76318384238386,2.0978319427371814,0
2023-12-18 14:31:30,JFNG_20231218,train,30.515551452,114.491027278,71.5687,5,11,1.9949,1.7331,6.5698,-1.074,1.1892,1.8698,0.0,0.0,7.081351118254199,2.642586161320005,20,36.31999999999999,26.9,42.8,3.970894105865832,2.2316660204407737,0
2023-12-18 14:32:00,JFNG_20231218,train,30.515549709,114.491026951,72.1084,5,11,1.997,1.7299,6.5695,-1.0718,1.1805,1.8879,0.0,0.0,7.0808822374051665,2.642075511789926,20,36.53,30.5,43.0,3.463964871585586,2.4144896744061652,0
2023-12-18 14:32:30,JFNG_20231218,train,30.515548332,114.491027942,70.9576,5,11,1.9992,1.7267,6.5687,-1.0696,1.172,1.9055,0.0,0.0,7.079979747146174,2.641645988772909,20,36.515,30.5,43.1,3.5634511657277304,2.5840375417794705,0
2023-12-18 14:33:00,JFNG_20231218,train,30.515549792,114.491029787,70.9753,5,11,2.0014,1.7236,6.5675,-1.0674,1.1635,1.9227,0.0,0.0,7.078732596305641,2.6412873603604736,20,36.485,28.8,42.9,3.743524233153905,2.473386948250734,0
2023-12-18 14:33:30,JFNG_20231218,train,30.515550762,114.491027599,71.3996,5,11,2.0036,1.7205,6.5658,-1.0652,1.1552,1.9394,0.0,0.0,7.077023586932574,2.640934154802047,20,36.52,29.8,43.2,3.77966860145729,2.313396211061469,0
2023-12-18 14:34:00,JFNG_20231218,train,30.515553516,114.491027772,72.1863,5,11,2.0058,1.7174,6.5637,-1.063,1.147,1.9556,0.0,0.0,7.074945518518145,2.640586374273714,20,36.385000000000005,29.6,43.7,3.6847159427759646,2.021229815762149,0
2023-12-18 14:34:30,JFNG_20231218,train,30.515552129,114.491026951,73.2006,5,11,2.008,1.7143,6.5611,-1.0608,1.1389,1.9714,0.0,0.0,7.072405651544599,2.640244020919279,20,36.650000000000006,32.1,43.1,3.1966265112821013,2.151289776622415,0
2023-12-18 14:35:00,JFNG_20231218,train,30.51555232,114.491028162,73.3579,5,11,2.0102,1.7113,6.558,-1.0587,1.131,1.9866,0.0,0.0,7.069428246329402,2.6399719184112547,20,36.875,32.1,43.1,3.16258971164622,2.1593661695190884,0
2023-12-18 14:35:30,JFNG_20231218,train,30.515549932,114.491029342,73.1415,5,11,2.0125,1.7083,6.5544,-1.0565,1.1232,2.0015,0.0,0.0,7.066017584184178,2.639781267453802,20,36.38000000000001,29.2,42.8,3.36774170781049,2.4459525612867368,0
2023-12-18 14:36:00,JFNG_20231218,train,30.515554537,114.491027761,72.6834,5,11,2.0147,1.7053,6.5503,-1.0543,1.1155,2.0158,0.0,0.0,7.062116840579742,2.6395196873673816,20,36.575,30.6,43.2,3.356984078792027,1.9119780790580072,0
2023-12-18 14:36:30,JFNG_20231218,train,30.515553601,114.491028679,73.1265,5,11,2.0169,1.7024,6.5457,-1.0522,1.108,2.0297,0.0,0.0,7.0577786774593605,2.6393278254131296,20,36.434999999999995,30.1,43.3,3.5864180928667677,2.037728775567179,0
2023-12-18 14:37:00,JFNG_20231218,train,30.515552928,114.491028328,73.4901,5,11,2.019,1.6994,6.5406,-1.05,1.1007,2.043,0.0,0.0,7.052926323165442,2.6390000682076535,20,36.52,31.0,43.2,3.4414807094743707,2.098953264086419,0
2023-12-18 14:37:30,JFNG_20231218,train,30.515552188,114.491028997,72.8768,5,11,2.0212,1.6966,6.535,-1.0478,1.0935,2.0559,0.0,0.0,7.047689408593429,2.638882528647306,20,36.45,29.9,42.3,3.589091660485758,2.196561067547597,0
2023-12-18 14:38:00,JFNG_20231218,train,30.515554508,114.491028571,74.0661,5,11,2.0234,1.6937,6.5288,-1.0457,1.0865,2.0684,0.0,0.0,7.041874515354559,2.6387056012370915,20,36.195,29.3,42.9,3.814580752296308,1.938849885475208,0
2023-12-18 14:38:30,JFNG_20231218,train,30.515554266,114.4910294,73.8511,5,11,2.0255,1.6909,6.5221,-1.0435,1.0797,2.0803,0.0,0.0,7.035593896040333,2.6385209985899296,20,36.385000000000005,29.9,42.9,3.6909954441073274,1.991189854761212,0
2023-12-18 14:39:00,JFNG_20231218,train,30.515555134,114.491030597,73.2633,5,11,2.0276,1.6881,6.5149,-1.0413,1.073,2.0918,0.0,0.0,7.028852351557828,2.638341026099545,20,36.39,28.5,43.1,3.782076845221141,1.9469668159887996,0
2023-12-18 14:39:30,JFNG_20231218,train,30.515553293,114.491030776,73.9112,5,11,2.0296,1.6853,6.5071,-1.0392,1.0665,2.1027,0.0,0.0,7.021528513080325,2.6380887494548015,20,36.48,28.8,43.0,3.8516708609449783,2.140894269938693,0
2023-12-18 14:40:00,JFNG_20231218,train,30.515554203,114.491028195,73.2318,5,11,2.0317,1.6826,6.4987,-1.037,1.0602,2.1132,0.0,0.0,7.013704394968468,2.6379817379959247,20,36.485,29.9,42.2,3.5762778356686353,1.9597522103421103,0
2023-12-18 14:40:30,JFNG_20231218,train,30.515555777,114.491029131,72.9732,5,11,2.0336,1.6798,6.4898,-1.0348,1.0541,2.1232,0.0,0.0,7.005338038952867,2.6376612746901373,20,36.364999999999995,29.9,43.2,3.518862705028729,1.8253580905206557,0
2023-12-18 14:41:00,JFNG_20231218,train,30.515554107,114.491030521,73.7235,5,11,2.0356,1.6772,6.4804,-1.0326,1.0482,2.1327,0.0,0.0,6.996588551572831,2.637549468730397,20,36.434999999999995,30.3,43.0,3.470518693221519,2.048101618000619,0
2023-12-18 14:41:30,JFNG_20231218,train,30.515557126,114.49103113,74.5286,5,11,2.0375,1.6745,6.4703,-1.0304,1.0424,2.1417,0.0,0.0,6.987140945336654,2.637300987752441,20,36.39,29.4,42.6,3.5131182729876893,1.7733852452275416,0
2023-12-18 14:42:00,JFNG_20231218,train,30.515555339,114.491030903,73.6045,5,11,2.0394,1.6719,6.4597,-1.0282,1.0369,2.1502,0.0,0.0,6.97725777508614,2.6371200143338185,20,36.41,29.3,43.1,3.629977526391212,1.939048310610768,0
2023-12-18 14:42:30,JFNG_20231218,train,30.515555698,114.491029935,74.3159,5,11,2.0412,1.6693,6.4486,-1.026,1.0316,2.1582,0.0,0.0,6.966886097102493,2.6368655502319416,20,36.3,28.3,42.7,3.7510700227787632,1.863572522060259,0
2023-12-18 14:43:00,JFNG_20231218,train,30.51555711,114.491031663,74.2527,5,11,2.0429,1.6667,6.4369,-1.0238,1.0265,2.1658,0.0,0.0,6.9559335038512256,2.636537369353979,20,36.545,29.2,42.3,3.7035509276482497,1.8006400471205692,0
2023-12-18 14:43:30,JFNG_20231218,train,30.515557615,114.491032884,74.8068,5,11,2.0446,1.6642,6.4246,-1.0216,1.0216,2.1728,0.0,0.0,6.944453611336172,2.636275933964425,20,36.45,28.2,42.7,3.937204458415694,1.817200109440964,0
2023-12-18 14:44:00,JFNG_20231218,train,30.515531946,114.491038618,65.7461,5,12,1.8025,1.6427,5.8156,-0.8923,1.3081,1.461,0.0,0.0,6.306240789884256,2.438743434640061,21,36.18095238095238,28.1,43.0,3.772481815412639,4.6251881198991205,1
2023-12-18 14:44:30,JFNG_20231218,train,30.515531597,114.491039027,66.8365,5,12,1.8033,1.6399,5.8118,-0.8886,1.304,1.4762,0.0,0.0,6.302236280876813,2.437450081540133,21,36.20476190476191,29.9,42.6,3.5986770055780486,4.675167693775847,1
2023-12-18 14:45:00,JFNG_20231218,train,30.515532288,114.491037038,67.6427,5,12,1.8042,1.6372,5.8078,-0.8849,1.2999,1.4911,0.0,0.0,6.298103073148296,2.4363007778186994,21,36.266666666666666,31.0,42.2,3.3432519099423743,4.539223896129275,1
2023-12-18 14:45:30,JFNG_20231218,train,30.515530537,114.491039808,66.6878,5,12,1.8043,1.6318,5.7998,-0.8784,1.2885,1.5092,0.0,0.0,6.2893520946119725,2.4327494178398235,21,36.29047619047619,30.8,42.5,3.4076245042411526,4.811817169796322,1
2023-12-18 14:46:00,JFNG_20231218,train,30.515532098,114.491039335,66.4389,5,12,1.8053,1.6293,5.7953,-0.875,1.2851,1.5229,0.0,0.0,6.284841180968696,2.43181549053377,21,36.25714285714285,30.8,42.7,3.334452193175278,4.633492130210353,1
2023-12-18 14:46:30,JFNG_20231218,train,30.515530772,114.491040421,66.6559,5,12,1.8064,1.6269,5.7904,-0.8716,1.2817,1.5363,0.0,0.0,6.2800172555495415,2.4310254153340316,21,36.15714285714286,30.9,42.1,3.3291998180601037,4.808629777014787,1
2023-12-18 14:47:00,JFNG_20231218,train,30.515532554,114.49103965,67.6376,5,12,1.8056,1.6217,5.785,-0.8637,1.2766,1.5505,0.0,0.0,6.2734621422305565,2.4269532855001557,21,36.214285714285715,31.1,41.9,3.266999497135822,4.597203264916552,1
2023-12-18 14:47:30,JFNG_20231218,train,30.515531425,114.491041102,66.869,5,12,1.8069,1.6196,5.7793,-0.8608,1.2732,1.563,0.0,0.0,6.268037991269677,2.4265184462517486,21,36.53809523809524,29.5,42.9,3.566717845649721,4.7658246914862525,1
2023-12-18 14:48:00,JFNG_20231218,train,30.515532883,114.491039754,66.7653,5,12,1.8082,1.6176,5.7732,-0.8579,1.2699,1.5752,0.0,0.0,6.26227237031415,2.426152715720921,21,36.37142857142857,29.7,43.0,3.744348121788739,4.5669046414838625,1
2023-12-18 14:48:30,JFNG_20231218,train,30.515531385,114.491039883,67.8712,5,12,1.8095,1.6155,5.7668,-0.855,1.2666,1.587,0.0,0.0,6.256205938106578,2.42572267582261,21,36.32380952380952,29.6,41.8,3.5309920365110936,4.726365972662248,1
2023-12-18 14:49:00,JFNG_20231218,train,30.515533437,114.491038983,67.878,5,12,1.8109,1.6135,5.76,-0.8522,1.2634,1.5984,0.0,0.0,6.249827282413491,2.425436261788794,21,36.45238095238095,30.4,42.5,3.455954144316595,4.482461246542911,1
2023-12-18 14:49:30,JFNG_20231218,train,30.515532749,114.491039942,67.977,5,12,1.8122,1.6115,5.7528,-0.8493,1.2603,1.6094,0.0,0.0,6.243052853372299,2.4250775430901172,21,36.35714285714286,28.9,42.7,3.6839613771823703,4.587453238875322,1
2023-12-18 14:50:00,JFNG_20231218,train,30.515532347,114.491040313,68.8472,5,12,1.8136,1.6095,5.7452,-0.8465,1.2572,1.62,0.0,0.0,6.235940847217843,2.4247959109995216,21,36.27619047619048,29.5,42.4,3.710377981002038,4.642241156044854,1
2023-12-18 14:50:30,JFNG_20231218,train,30.515533936,114.491040526,68.5172,5,12,1.815,1.6076,5.7372,-0.8436,1.2541,1.6302,0.0,0.0,6.228488307767784,2.4245830074468473,21,36.30952380952381,28.1,42.7,3.556670460122046,4.487182152164341,1
2023-12-18 14:51:00,JFNG_20231218,train,30.515540544,114.491042135,66.5076,5,11,1.9608,1.6172,6.4345,-0.7515,1.0006,0.7248,0.0,0.0,6.91829912117133,2.5416672638250666,20,36.605,30.7,42.4,3.276627759402067,3.8973085640094167,1
2023-12-18 14:51:30,JFNG_20231218,train,30.515541324,114.491042329,66.1016,5,11,1.9622,1.615,6.4239,-0.7495,1.001,0.7482,0.0,0.0,6.908324330110739,2.541348822967835,20,36.675,31.2,43.0,3.351178111775335,3.8315957492278594,1
2023-12-18 14:52:00,JFNG_20231218,train,30.515540049,114.491043934,66.772,5,11,1.9637,1.6129,6.4128,-0.7475,1.0014,0.7702,0.0,0.0,6.897939398110134,2.5411737642278616,20,36.67999999999999,31.0,42.8,3.1987826631885743,4.0322864528312845,1
2023-12-18 14:52:30,JFNG_20231218,train,30.515542665,114.491042675,67.3684,5,11,1.9651,1.6108,6.4013,-0.7455,1.0018,0.7909,0.0,0.0,6.887157348282381,2.540923975643506,20,36.71999999999999,30.3,43.1,3.421080161832548,3.721486403439827,1
2023-12-18 14:53:00,JFNG_20231218,train,30.515541436,114.491042322,67.6539,5,11,1.9666,1.6088,6.3894,-0.7435,1.0023,0.8104,0.0,0.0,6.876058853733002,2.5408173881646827,20,36.73,29.7,43.0,3.4407924423857574,3.820533870199736,1
2023-12-18 14:53:30,JFNG_20231218,train,30.515540948,114.491047456,67.5487,5,11,1.9681,1.6067,6.377,-0.7415,1.0028,0.8287,0.0,0.0,6.864476054295769,2.540650015252002,20,36.415000000000006,29.2,42.3,3.43515494172886,4.1367696178731315,1
2023-12-18 14:54:00,JFNG_20231218,train,30.515540537,114.491046024,67.8941,5,11,1.9696,1.6047,6.3642,-0.7395,1.0034,0.846,0.0,0.0,6.852549006756537,2.5405484152048747,20,36.760000000000005,28.6,42.1,3.44572962252974,4.095141955668481,1
2023-12-18 14:54:30,JFNG_20231218,train,30.515542432,114.491045601,67.7353,5,11,1.9711,1.6028,6.351,-0.7375,1.004,0.8623,0.0,0.0,6.840278068178223,2.540512359741633,20,36.684999999999995,26.2,43.8,3.8005920591402593,3.899000839350588,1
2023-12-18 14:55:00,JFNG_20231218,train,30.515517962,114.49103977,53.623,5,10,2.2147,1.6079,8.4784,-0.6244,1.3621,2.5378,0.0,0.0,8.909180942151753,2.7368300093356184,19,37.021052631578954,31.1,43.5,3.035636295622097,6.1383082550320776,2
2023-12-18 14:55:30,JFNG_20231218,train,30.515518584,114.49103858,53.7445,5,10,2.2206,1.6061,8.4963,-0.6202,1.3667,2.5624,0.0,0.0,8.927358806500386,2.740551325919659,19,36.95789473684211,31.5,42.7,3.062191624288012,6.040920854843353,2
2023-12-18 14:56:00,JFNG_20231218,train,30.515518859,114.49104096,54.8455,5,10,2.2265,1.6043,8.5129,-0.616,1.3712,2.5862,0.0,0.0,8.944302496561708,2.7442814615122844,19,37.1,31.6,42.7,2.9359836511806394,6.075639747483063,2
2023-12-18 14:56:30,JFNG_20231218,train,30.515522426,114.491040522,55.4479,5,10,2.2323,1.6025,8.5282,-0.6119,1.3756,2.6091,0.0,0.0,8.959986873874314,2.747939144158764,19,36.88947368421052,31.7,42.4,3.1509953871474585,5.685144182400202,2
2023-12-18 14:57:00,JFNG_20231218,train,30.515517109,114.4910421,54.484,5,10,2.2297,1.5918,8.5363,-0.5801,1.3604,2.6428,0.0,0.0,8.965144004420678,2.739596563364759,19,37.05789473684211,31.3,42.8,3.157586242241529,6.294146534440677,2
2023-12-18 14:57:30,JFNG_20231218,train,30.515518589,114.49104266,55.2231,5,10,2.2361,1.591,8.5497,-0.5783,1.3672,2.6626,0.0,0.0,8.97935377964361,2.7443440400212213,19,37.09473684210527,32.1,42.7,3.0779635555221905,6.154713444209726,2
2023-12-18 14:58:00,JFNG_20231218,train,30.515518149,114.491039887,55.7263,5,9,2.2646,1.6945,8.5603,-0.384,1.4875,2.7151,0.0,0.0,9.015457808675054,2.8283817652502288,18,37.51666666666667,34.1,42.7,2.6246008099832454,6.121460788712725,2
2023-12-18 14:58:30,JFNG_20231218,train,30.515518857,114.491042741,55.5119,5,10,2.2487,1.5895,8.5537,-0.5748,1.379,2.7002,0.0,0.0,8.986041710898073,2.753754153877938,19,37.14736842105263,32.1,42.2,2.9267669726646677,6.129014322596006,2
2023-12-18 14:59:00,JFNG_20231218,train,30.515520158,114.491042944,56.3975,5,10,2.2549,1.5888,8.5638,-0.5732,1.3851,2.7174,0.0,0.0,8.997084521665894,2.7584161125544493,19,37.26842105263158,32.4,43.2,2.9663019685158587,5.998821055489897,2
2023-12-18 14:59:30,JFNG_20231218,train,30.515519453,114.491043465,55.7244,5,10,2.261,1.588,8.5722,-0.5716,1.3909,2.7338,0.0,0.0,9.006468666464121,2.7629449867849343,19,37.05789473684211,31.2,42.2,2.9077130741593864,6.0894265533440475,2
2023-12-18 15:00:00,JFNG_20231218,train,30.515520146,114.49104501,56.0344,5,10,2.267,1.5873,8.5789,-0.5701,1.3964,2.7492,0.0,0.0,9.014229612118832,2.767455562425529,19,37.08947368421053,31.5,43.0,3.152229323447508,6.06912195729871,2
2023-12-18 15:00:30,JFNG_20231218,train,30.515521456,114.491043753,56.9109,5,10,2.2729,1.5866,8.5839,-0.5687,1.4017,2.7637,0.0,0.0,9.020349947757015,2.771889963544729,19,37.21052631578948,31.8,43.2,2.9838257948930273,5.88996953904614,2
2023-12-18 15:01:00,JFNG_20231218,train,30.515519665,114.491043407,56.7563,5,10,2.2786,1.5859,8.587,-0.5673,1.4066,2.7773,0.0,0.0,9.024614438855544,2.7761658397869535,19,37.16842105263157,31.4,42.3,2.8984771157701545,6.065362325901651,2
2023-12-18 15:01:30,JFNG_20231218,train,30.515520533,114.491042317,58.0775,5,10,2.2715,1.5849,8.5498,-0.5588,1.421,2.7545,0.0,0.0,8.987252099501827,2.7697689903672473,19,37.18421052631579,31.0,42.9,3.023659144130343,5.939589537521667,2
2023-12-18 15:02:00,JFNG_20231218,train,30.515519964,114.491042886,57.4226,5,10,2.2784,1.5843,8.5539,-0.5584,1.4243,2.7703,0.0,0.0,8.99279257294418,2.775087935543665,19,37.21052631578947,31.4,42.9,3.053212285963407,6.017305312336584,2
2023-12-18 15:02:30,JFNG_20231218,train,30.515519389,114.49104502,58.1876,5,10,2.285,1.5836,8.556,-0.558,1.4273,2.7849,0.0,0.0,8.996340920618781,2.780110422267432,19,37.28947368421052,31.8,42.3,2.8227045220344,6.147968406592729,2
2023-12-18 15:03:00,JFNG_20231218,train,30.515521015,114.491044589,59.0981,5,10,2.2916,1.5825,8.5479,-0.558,1.4355,2.7987,0.0,0.0,8.990124093693035,2.784912352301235,19,37.289473684210535,32.3,42.7,2.793622645487418,5.964445246184399,2
2023-12-18 15:03:30,JFNG_20231218,train,30.515518689,114.491043031,57.9432,5,10,2.2979,1.5819,8.5462,-0.5579,1.4375,2.8109,0.0,0.0,8.990010370405589,2.7897584160640148,19,37.18421052631579,31.2,42.6,2.9409490452147766,6.15572502370815,2
2023-12-18 15:04:00,JFNG_20231218,train,30.515522949,114.491044322,60.0881,5,10,2.3041,1.5814,8.5424,-0.5579,1.4393,2.8218,0.0,0.0,8.987897447679297,2.7945845433623937,19,37.126315789473686,32.1,42.7,2.943324293165271,5.755021907504862,2
2023-12-18 15:04:30,JFNG_20231218,train,30.515522519,114.491044419,60.378,5,10,2.31,1.5808,8.5364,-0.558,1.4408,2.8315,0.0,0.0,8.983604710805125,2.7991121163683315,19,37.131578947368425,31.5,42.7,3.032793474226352,5.8028724637931735,2
2023-12-18 15:05:00,JFNG_20231218,train,30.515520635,114.491045511,60.5533,5,10,2.3157,1.5803,8.5282,-0.5582,1.442,2.8401,0.0,0.0,8.977193872252064,2.803536085018347,19,37.22105263157894,31.5,42.4,2.969208451828426,6.036234796800491,2
2023-12-18 15:05:30,JFNG_20231218,train,30.515524207,114.491048236,60.3452,5,10,2.3213,1.5798,8.5178,-0.5586,1.4429,2.8473,0.0,0.0,8.968674292781515,2.8078820719538773,19,37.1157894736842,31.7,42.7,3.1264575548222733,5.778327845229277,2
2023-12-18 15:06:00,JFNG_20231218,train,30.515524404,114.491045346,61.4428,5,10,2.3266,1.5793,8.5053,-0.5592,1.4435,2.8534,0.0,0.0,8.958090429327001,2.811984361620811,19,37.015789473684215,31.0,42.5,3.0989717215544497,5.6432876568616175,2
2023-12-18 15:06:30,JFNG_20231218,train,30.51552354,114.491044908,61.4867,5,10,2.3316,1.5788,8.4907,-0.5599,1.4438,2.8582,0.0,0.0,8.94544322490507,2.8158423251311495,19,37.078947368421055,31.7,43.0,3.030690964004454,5.715379865539155,2
2023-12-18 15:07:00,JFNG_20231218,train,30.515524769,114.491046596,62.3526,5,10,2.3365,1.5783,8.4739,-0.5607,1.4439,2.8618,0.0,0.0,8.93069114626634,2.8196210986584704,19,37.0421052631579,31.8,43.2,3.128065747652602,5.654881769456125,2
2023-12-18 15:07:30,JFNG_20231218,train,30.515525482,114.491045761,63.0015,5,10,2.3411,1.5779,8.455,-0.5617,1.4437,2.8641,0.0,0.0,8.913896040452794,2.823210516415664,19,36.94210526315789,31.0,41.8,3.061647303417935,5.549623952814334,2
2023-12-18 15:08:00,JFNG_20231218,train,30.515523464,114.491046159,62.0833,5,10,2.3454,1.5774,8.4341,-0.5628,1.4432,2.8653,0.0,0.0,8.895118589990805,2.8264981726510987,19,37.126315789473686,31.5,42.8,3.037148169887,5.77019470224056,2
2023-12-18 15:08:30,JFNG_20231218,train,30.515526265,114.491048236,64.2207,5,10,2.3495,1.577,8.4111,-0.564,1.4425,2.8652,0.0,0.0,8.87432715533972,2.829678294435606,19,37.13157894736842,31.3,43.7,3.1801559415955536,5.573156522726744,2
2023-12-18 15:09:00,JFNG_20231218,train,30.515525258,114.491046925,64.2568,5,10,2.3534,1.5766,8.3862,-0.5654,1.4415,2.8639,0.0,0.0,8.851695292993316,2.8326946746869845,19,37.12105263157895,31.6,43.2,3.2689751957470334,5.618817569499446,2
2023-12-18 15:09:30,JFNG_20231218,train,30.515526008,114.491046804,64.3147,5,10,2.3564,1.5737,8.3583,-0.5712,1.4363,2.8601,0.0,0.0,8.825549928474711,2.833575947455794,19,37.27894736842106,31.7,43.0,2.9806000416337546,5.538456191996462,2
2023-12-18 15:10:00,JFNG_20231218,train,30.515529436,114.491045191,65.1951,5,10,2.3598,1.5735,8.3296,-0.5726,1.4351,2.8566,0.0,0.0,8.799249652669253,2.8362930543228426,19,37.27368421052632,32.1,42.3,2.9039899956330495,5.127907375729747,2
2023-12-18 15:11:00,JFNG_20231218,train,30.515527642,114.491047053,65.9177,5,10,2.3659,1.573,8.2668,-0.5758,1.432,2.8459,0.0,0.0,8.74138398939207,2.841093418034683,19,36.98947368421052,31.6,42.1,2.98047250855783,5.385485673223261,2
2023-12-18 15:12:00,JFNG_20231218,train,30.515537326,114.491043351,72.2618,5,11,2.3148,1.5034,7.8593,-0.3137,1.765,2.6109,0.0,0.0,8.32989238165776,2.760164958838511,20,36.915,31.4,42.7,3.2412270256152924,4.26656330324058,1
2023-12-18 15:12:30,JFNG_20231218,train,30.515534502,114.491043114,71.6442,5,11,2.3171,1.5033,7.8255,-0.3177,1.7609,2.6027,0.0,0.0,8.298633233852428,2.7620396992078153,20,37.115,31.0,42.6,3.2171047788181744,4.53446714768106,1
2023-12-18 15:13:00,JFNG_20231218,train,30.515535698,114.491043482,70.3377,5,11,2.3193,1.5031,7.7904,-0.322,1.7566,2.5936,0.0,0.0,8.266123290878257,2.763776781869332,20,36.989999999999995,31.2,42.2,3.2536457284584306,4.4320962418434,1
2023-12-18 15:14:00,JFNG_20231218,train,30.515535874,114.491043296,71.2852,5,11,2.3231,1.5029,7.7166,-0.3314,1.7473,2.5726,0.0,0.0,8.197647075838285,2.766857788177773,20,36.74,30.5,42.2,3.4712958296351095,4.406495608597418,1
2023-12-18 15:22:30,JFNG_20231218,train,30.515548455,114.491048751,78.7141,5,11,2.3276,1.4968,6.9281,-0.4546,1.6196,2.2501,0.0,0.0,7.460341923129261,2.7673330121255733,20,36.875,31.0,42.6,3.4532783813280052,3.584866126184051,1
2023-12-18 15:23:00,JFNG_20231218,train,30.515549826,114.491047902,78.6208,5,11,2.3275,1.4971,6.8816,-0.4598,1.6142,2.228,0.0,0.0,7.417208586793282,2.767411183760014,20,36.84000000000001,31.0,42.2,3.4924580395324343,3.420520015700185,1
2023-12-18 15:24:00,JFNG_20231218,train,30.515547771,114.491047965,78.8218,5,11,2.327,1.4977,6.7886,-0.4703,1.6035,2.1825,0.0,0.0,7.330970212052426,2.767315357887496,20,36.92999999999999,30.8,42.5,3.449958047037063,3.5858280800479716,1
2023-12-18 15:24:30,JFNG_20231218,train,30.515550217,114.491047636,79.4348,5,11,2.3268,1.4981,6.7421,-0.4755,1.5982,2.1591,0.0,0.0,7.287949935338469,2.767363700347318,20,36.845,30.9,42.5,3.4354919972484135,3.372138523944721,1
2023-12-18 15:25:30,JFNG_20231218,train,30.515553528,114.49105077,81.1824,5,11,2.3261,1.4988,6.6495,-0.4859,1.5877,2.1113,0.0,0.0,7.20229080918009,2.7671542512118834,20,36.81499999999999,31.1,42.0,3.22951438422168,3.371924801241127,1
2023-12-18 15:28:00,JFNG_20231218,train,30.515554049,114.491051276,82.4138,5,11,2.324,1.5009,6.4214,-0.5116,1.5626,1.9857,0.0,0.0,6.991999339959923,2.7665279340718754,20,36.724999999999994,31.1,41.8,3.4493134328290225,3.3790017324592667,1
2023-12-18 15:29:00,JFNG_20231218,train,30.515555295,114.491051502,82.2066,5,11,2.3232,1.5018,6.332,-0.5217,1.553,1.9333,0.0,0.0,6.909912118109752,2.766344425410545,20,36.79,29.8,42.5,3.5539303668799667,3.3221158960616517,1
2023-12-18 15:30:00,JFNG_20231218,train,30.515556668,114.491052212,82.8581,5,11,2.3223,1.5029,6.2441,-0.5317,1.5438,1.8797,0.0,0.0,6.829390200449818,2.766186128950834,20,36.75,31.6,42.2,3.326053454012333,3.303875073405418,1
